collection_timestamp,entity_id,trip_id,route_id,direction_id,start_date,start_time,vehicle_id,vehicle_label,stop_sequence,stop_id,arrival_delay,arrival_time,departure_delay,departure_time
2025-11-10T03:00:01+00:00,T33,5140_10998,5109_114359,1,20251109,26:00:00,"","",67,8220DB000761,-99,,-99,
2025-11-10T03:00:01+00:00,T33,5140_10998,5109_114359,1,20251109,26:00:00,"","",70,8250DB000767,-62,,,
2025-11-10T03:00:01+00:00,T34,5140_10594,5109_114359,0,20251109,26:00:00,"","",31,8220DB001911,,1762741546,151,
2025-11-10T03:00:01+00:00,T34,5140_10594,5109_114359,0,20251109,26:00:00,"","",32,8220DB001913,285,,285,
2025-11-10T03:00:01+00:00,T34,5140_10594,5109_114359,0,20251109,26:00:00,"","",36,8220DB001660,321,,321,
2025-11-10T03:00:01+00:00,T34,5140_10594,5109_114359,0,20251109,26:00:00,"","",39,8220DB001664,311,,311,
2025-11-10T03:00:01+00:00,T34,5140_10594,5109_114359,0,20251109,26:00:00,"","",42,8220DB001807,337,,337,
2025-11-10T03:00:01+00:00,T34,5140_10594,5109_114359,0,20251109,26:00:00,"","",45,8240DB007389,362,,362,
2025-11-10T03:00:01+00:00,T34,5140_10594,5109_114359,0,20251109,26:00:00,"","",46,8240DB007025,324,,324,
2025-11-10T03:00:01+00:00,T34,5140_10594,5109_114359,0,20251109,26:00:00,"","",57,8240DB001878,349,,349,
2025-11-10T03:00:01+00:00,T34,5140_10594,5109_114359,0,20251109,26:00:00,"","",58,8240DB001879,324,,324,
2025-11-10T03:00:01+00:00,T34,5140_10594,5109_114359,0,20251109,26:00:00,"","",68,8240DB002171,328,,328,
2025-11-10T03:00:01+00:00,T35,5140_17816,5109_114315,1,20251109,26:00:00,"","",42,8220DB000355,,1762742307,-14,
2025-11-10T03:00:01+00:00,T35,5140_17816,5109_114315,1,20251109,26:00:00,"","",48,8220DB000374,2,,2,
2025-11-10T03:00:01+00:00,T36,5140_4086,5109_114262,1,20251109,26:00:00,"","",19,8220DB001163,-49,,-49,
2025-11-10T03:00:01+00:00,T36,5140_4086,5109_114262,1,20251109,26:00:00,"","",20,8220DB001164,-64,,-64,
2025-11-10T03:00:01+00:00,T36,5140_4086,5109_114262,1,20251109,26:00:00,"","",28,8220DB001070,-11,,-11,
2025-11-10T03:00:01+00:00,T36,5140_4086,5109_114262,1,20251109,26:00:00,"","",29,8220DB001071,9,,9,
2025-11-10T03:00:01+00:00,T36,5140_4086,5109_114262,1,20251109,26:00:00,"","",32,8220DB007577,-30,,-30,
2025-11-10T03:00:01+00:00,T36,5140_4086,5109_114262,1,20251109,26:00:00,"","",33,8220DB001353,0,,0,
2025-11-10T03:00:01+00:00,T36,5140_4086,5109_114262,1,20251109,26:00:00,"","",36,8220DB007582,-69,,-69,
2025-11-10T03:00:01+00:00,T36,5140_4086,5109_114262,1,20251109,26:00:00,"","",37,8220DB000299,-163,,-163,
2025-11-10T03:00:01+00:00,T36,5140_4086,5109_114262,1,20251109,26:00:00,"","",40,8220DB000516,-208,,-208,
2025-11-10T03:00:01+00:00,T36,5140_4086,5109_114262,1,20251109,26:00:00,"","",41,8220DB000519,-229,,-229,
2025-11-10T03:00:01+00:00,T36,5140_4086,5109_114262,1,20251109,26:00:00,"","",44,8220DB000669,-135,,-135,
2025-11-10T03:00:01+00:00,T36,5140_4086,5109_114262,1,20251109,26:00:00,"","",46,8220DB000671,-156,,-156,
2025-11-10T03:00:01+00:00,T36,5140_4086,5109_114262,1,20251109,26:00:00,"","",47,8220DB000672,-207,,-207,
2025-11-10T03:00:01+00:00,T36,5140_4086,5109_114262,1,20251109,26:00:00,"","",50,8220DB001197,-229,,-229,
2025-11-10T03:00:01+00:00,T36,5140_4086,5109_114262,1,20251109,26:00:00,"","",52,8220DB001199,-225,,-225,
2025-11-10T03:00:01+00:00,T36,5140_4086,5109_114262,1,20251109,26:00:00,"","",54,8220DB004385,-226,,-226,
2025-11-10T03:00:01+00:00,T36,5140_4086,5109_114262,1,20251109,26:00:00,"","",55,8220DB001201,-242,,-242,
2025-11-10T03:00:01+00:00,T36,5140_4086,5109_114262,1,20251109,26:00:00,"","",57,8220DB001203,-207,,-207,
2025-11-10T03:00:01+00:00,T36,5140_4086,5109_114262,1,20251109,26:00:00,"","",60,8220DB007516,-261,,-261,
2025-11-10T03:00:01+00:00,T36,5140_4086,5109_114262,1,20251109,26:00:00,"","",64,8220DB007236,-334,,-334,
2025-11-10T03:00:01+00:00,T36,5140_4086,5109_114262,1,20251109,26:00:00,"","",66,8220DB006317,-214,,,
2025-11-10T03:00:01+00:00,T37,5140_3694,5109_114262,0,20251109,26:00:00,"","",13,8220DB001275,176,,176,
2025-11-10T03:00:01+00:00,T37,5140_3694,5109_114262,0,20251109,26:00:00,"","",19,8220DB000664,199,,199,
2025-11-10T03:00:01+00:00,T37,5140_3694,5109_114262,0,20251109,26:00:00,"","",23,8220DB000668,228,,228,
2025-11-10T03:00:01+00:00,T37,5140_3694,5109_114262,0,20251109,26:00:00,"","",25,8220DB000616,246,,246,
2025-11-10T03:00:01+00:00,T37,5140_3694,5109_114262,0,20251109,26:00:00,"","",26,8220DB000618,280,,280,
2025-11-10T03:00:01+00:00,T37,5140_3694,5109_114262,0,20251109,26:00:00,"","",27,8220DB000619,267,,267,
2025-11-10T03:00:01+00:00,T37,5140_3694,5109_114262,0,20251109,26:00:00,"","",28,8220DB001500,213,,213,
2025-11-10T03:00:01+00:00,T37,5140_3694,5109_114262,0,20251109,26:00:00,"","",29,8220DB000301,92,,92,
2025-11-10T03:00:01+00:00,T37,5140_3694,5109_114262,0,20251109,26:00:00,"","",31,8220DB007581,189,,189,
2025-11-10T03:00:01+00:00,T37,5140_3694,5109_114262,0,20251109,26:00:00,"","",33,8220DB007579,210,,210,
2025-11-10T03:00:01+00:00,T37,5140_3694,5109_114262,0,20251109,26:00:00,"","",40,8220DB001076,120,,120,
2025-11-10T03:00:01+00:00,T37,5140_3694,5109_114262,0,20251109,26:00:00,"","",41,8220DB001077,141,,141,
2025-11-10T03:00:01+00:00,T37,5140_3694,5109_114262,0,20251109,26:00:00,"","",43,8220DB001079,120,,120,
2025-11-10T03:00:01+00:00,T37,5140_3694,5109_114262,0,20251109,26:00:00,"","",44,8220DB001080,110,,110,
2025-11-10T03:00:01+00:00,T37,5140_3694,5109_114262,0,20251109,26:00:00,"","",49,8220DB001121,81,,81,
2025-11-10T03:00:01+00:00,T37,5140_3694,5109_114262,0,20251109,26:00:00,"","",52,8220DB001124,56,,56,
2025-11-10T03:00:01+00:00,T37,5140_3694,5109_114262,0,20251109,26:00:00,"","",54,8230DB001127,61,,61,
2025-11-10T03:00:01+00:00,T37,5140_3694,5109_114262,0,20251109,26:00:00,"","",55,8230DB001130,81,,81,
2025-11-10T03:00:01+00:00,T37,5140_3694,5109_114262,0,20251109,26:00:00,"","",56,8230DB001140,177,,177,
2025-11-10T03:00:01+00:00,T37,5140_3694,5109_114262,0,20251109,26:00:00,"","",57,8230DB001141,198,,198,
2025-11-10T03:00:01+00:00,T37,5140_3694,5109_114262,0,20251109,26:00:00,"","",61,8230DB001145,137,,137,
2025-11-10T03:00:01+00:00,T37,5140_3694,5109_114262,0,20251109,26:00:00,"","",62,8230DB004869,158,,158,
2025-11-10T03:00:01+00:00,T37,5140_3694,5109_114262,0,20251109,26:00:00,"","",63,8230DB004870,134,,134,
2025-11-10T03:00:01+00:00,T37,5140_3694,5109_114262,0,20251109,26:00:00,"","",64,8230DB003007,98,,98,
2025-11-10T03:00:01+00:00,T37,5140_3694,5109_114262,0,20251109,26:00:00,"","",65,8230DB006283,64,,64,
2025-11-10T03:00:01+00:00,T38,5140_12517,5109_114275,1,20251109,26:00:00,"","",23,8240DB007347,,1762741372,127,
2025-11-10T03:00:01+00:00,T38,5140_12517,5109_114275,1,20251109,26:00:00,"","",24,8240DB003669,109,,109,
2025-11-10T03:00:01+00:00,T38,5140_12517,5109_114275,1,20251109,26:00:00,"","",35,8240DB001639,43,,43,
2025-11-10T03:00:01+00:00,T38,5140_12517,5109_114275,1,20251109,26:00:00,"","",36,8240DB001640,14,,14,
2025-11-10T03:00:01+00:00,T38,5140_12517,5109_114275,1,20251109,26:00:00,"","",38,8220DB001641,43,,43,
2025-11-10T03:00:01+00:00,T38,5140_12517,5109_114275,1,20251109,26:00:00,"","",42,8220DB004432,20,,20,
2025-11-10T03:00:01+00:00,T38,5140_12517,5109_114275,1,20251109,26:00:00,"","",44,8220DB000044,-5,,-5,
2025-11-10T03:00:01+00:00,T38,5140_12517,5109_114275,1,20251109,26:00:00,"","",48,8220DB000047,-23,,-23,
2025-11-10T03:00:01+00:00,T38,5140_12517,5109_114275,1,20251109,26:00:00,"","",49,8220DB000048,-3,,-3,
2025-11-10T03:00:01+00:00,T38,5140_12517,5109_114275,1,20251109,26:00:00,"","",50,8220DB000049,-23,,-23,
2025-11-10T03:00:01+00:00,T38,5140_12517,5109_114275,1,20251109,26:00:00,"","",52,8220DB000052,-120,,-120,
2025-11-10T03:00:01+00:00,T38,5140_12517,5109_114275,1,20251109,26:00:00,"","",53,8220DB000277,-104,,-104,
2025-11-10T03:00:01+00:00,T38,5140_12517,5109_114275,1,20251109,26:00:00,"","",54,8220DB000288,-88,,,
2025-11-10T03:00:01+00:00,T39,5140_12282,5109_114275,0,20251109,26:00:00,"","",28,8240DB007348,,1762741561,-25,
2025-11-10T03:00:01+00:00,T39,5140_12282,5109_114275,0,20251109,26:00:00,"","",29,8240DB003669,102,,102,
2025-11-10T03:00:01+00:00,T39,5140_12282,5109_114275,0,20251109,26:00:00,"","",32,8240DB003674,127,,127,
2025-11-10T03:00:01+00:00,T39,5140_12282,5109_114275,0,20251109,26:00:00,"","",36,8240DB005074,86,,86,
2025-11-10T03:00:01+00:00,T40,5140_16915,5109_114292,1,20251109,26:00:00,"","",22,8220DB004407,-396,,-396,
2025-11-10T03:00:01+00:00,T40,5140_16915,5109_114292,1,20251109,26:00:00,"","",27,8220DB002191,-416,,-416,
2025-11-10T03:00:01+00:00,T40,5140_16915,5109_114292,1,20251109,26:00:00,"","",28,8220DB002192,-396,,-396,
2025-11-10T03:00:01+00:00,T40,5140_16915,5109_114292,1,20251109,26:00:00,"","",33,8220DB002197,-458,,-458,
2025-11-10T03:00:01+00:00,T40,5140_16915,5109_114292,1,20251109,26:00:00,"","",35,8220DB002200,-519,,-519,
2025-11-10T03:00:01+00:00,T40,5140_16915,5109_114292,1,20251109,26:00:00,"","",36,8230DB002201,-502,,-502,
2025-11-10T03:00:01+00:00,T40,5140_16915,5109_114292,1,20251109,26:00:00,"","",37,8230DB007239,-504,,-504,
2025-11-10T03:00:01+00:00,T40,5140_16915,5109_114292,1,20251109,26:00:00,"","",39,8230DB002202,-502,,-502,
2025-11-10T03:00:01+00:00,T40,5140_16915,5109_114292,1,20251109,26:00:00,"","",41,8230DB002204,-589,,-589,
2025-11-10T03:00:01+00:00,T40,5140_16915,5109_114292,1,20251109,26:00:00,"","",46,8230DB008029,-603,,,
2025-11-10T03:00:01+00:00,T41,5140_16623,5109_114292,0,20251109,26:00:00,"","",30,8220DB001282,,1762741194,16,
2025-11-10T03:00:01+00:00,T41,5140_16623,5109_114292,0,20251109,26:00:00,"","",31,8220DB004456,,,153,
2025-11-10T03:00:01+00:00,T41,5140_16623,5109_114292,0,20251109,26:00:00,"","",34,8220DB001016,77,,77,
2025-11-10T03:00:01+00:00,T41,5140_16623,5109_114292,0,20251109,26:00:00,"","",36,8220DB001018,99,,99,
2025-11-10T03:00:01+00:00,T41,5140_16623,5109_114292,0,20251109,26:00:00,"","",38,8220DB001020,26,,26,
2025-11-10T03:00:01+00:00,T41,5140_16623,5109_114292,0,20251109,26:00:00,"","",41,8220DB001022,49,,49,
2025-11-10T03:00:01+00:00,T41,5140_16623,5109_114292,0,20251109,26:00:00,"","",42,8220DB001023,26,,26,
2025-11-10T03:00:01+00:00,T42,5140_18921,5109_114320,1,20251109,26:06:00,"","",8,8260DB003921,0,,0,
2025-11-10T03:00:01+00:00,T42,5140_18921,5109_114320,1,20251109,26:06:00,"","",10,8260DB003923,-1,,-1,
2025-11-10T03:00:01+00:00,T42,5140_18921,5109_114320,1,20251109,26:06:00,"","",11,8260DB003112,0,,0,
2025-11-10T03:00:01+00:00,T42,5140_18921,5109_114320,1,20251109,26:06:00,"","",16,8260DB007108,-1,,-1,
2025-11-10T03:00:01+00:00,T42,5140_18921,5109_114320,1,20251109,26:06:00,"","",17,8260DB003935,0,,0,
2025-11-10T03:00:01+00:00,T42,5140_18921,5109_114320,1,20251109,26:06:00,"","",19,8260DB007110,-1,,-1,
2025-11-10T03:00:01+00:00,T42,5140_18921,5109_114320,1,20251109,26:06:00,"","",21,8260DB003939,0,,0,
2025-11-10T03:00:01+00:00,T42,5140_18921,5109_114320,1,20251109,26:06:00,"","",22,8260DB003940,-1,,-1,
2025-11-10T03:00:01+00:00,T42,5140_18921,5109_114320,1,20251109,26:06:00,"","",23,8260DB003941,0,,0,
2025-11-10T03:00:01+00:00,T42,5140_18921,5109_114320,1,20251109,26:06:00,"","",27,8230DB003946,-1,,-1,
2025-11-10T03:00:01+00:00,T42,5140_18921,5109_114320,1,20251109,26:06:00,"","",28,8230DB004001,0,,0,
2025-11-10T03:00:01+00:00,T42,5140_18921,5109_114320,1,20251109,26:06:00,"","",32,8230DB003373,-49,,-49,
2025-11-10T03:00:01+00:00,T42,5140_18921,5109_114320,1,20251109,26:06:00,"","",33,8230DB003374,-75,,-75,
2025-11-10T03:00:01+00:00,T42,5140_18921,5109_114320,1,20251109,26:06:00,"","",35,8230DB002232,-68,,-68,
2025-11-10T03:00:01+00:00,T42,5140_18921,5109_114320,1,20251109,26:06:00,"","",38,8230DB005056,4,,4,
2025-11-10T03:00:01+00:00,T42,5140_18921,5109_114320,1,20251109,26:06:00,"","",39,8230DB002239,-28,,-28,
2025-11-10T03:00:01+00:00,T42,5140_18921,5109_114320,1,20251109,26:06:00,"","",42,8220DB002243,-10,,-10,
2025-11-10T03:00:01+00:00,T42,5140_18921,5109_114320,1,20251109,26:06:00,"","",44,8220DB002245,0,,0,
2025-11-10T03:00:01+00:00,T42,5140_18921,5109_114320,1,20251109,26:06:00,"","",58,8220DB007883,-103,,-103,
2025-11-10T03:00:01+00:00,T42,5140_18921,5109_114320,1,20251109,26:06:00,"","",59,8220DB000315,-143,,-143,
2025-11-10T03:00:01+00:00,T42,5140_18921,5109_114320,1,20251109,26:06:00,"","",60,8220DB000340,-152,,-152,
2025-11-10T03:00:01+00:00,T42,5140_18921,5109_114320,1,20251109,26:06:00,"","",61,8220DB007861,-144,,-144,
2025-11-10T03:00:01+00:00,T42,5140_18921,5109_114320,1,20251109,26:06:00,"","",64,8220DB000353,-152,,-152,
2025-11-10T03:00:01+00:00,T43,5140_18901,5109_114320,0,20251109,26:09:00,"","",10,8220DB007857,,1762741324,284,
2025-11-10T03:00:01+00:00,T43,5140_18901,5109_114320,0,20251109,26:09:00,"","",11,8220DB007855,352,,352,
2025-11-10T03:00:01+00:00,T43,5140_18901,5109_114320,0,20251109,26:09:00,"","",13,8220DB001449,359,,359,
2025-11-10T03:00:01+00:00,T43,5140_18901,5109_114320,0,20251109,26:09:00,"","",17,8220DB002192,384,,384,
2025-11-10T03:00:01+00:00,T43,5140_18901,5109_114320,0,20251109,26:09:00,"","",18,8220DB002193,374,,374,
2025-11-10T03:00:01+00:00,T43,5140_18901,5109_114320,0,20251109,26:09:00,"","",20,8220DB002195,424,,424,
2025-11-10T03:00:01+00:00,T43,5140_18901,5109_114320,0,20251109,26:09:00,"","",22,8220DB002197,403,,403,
2025-11-10T03:00:01+00:00,T43,5140_18901,5109_114320,0,20251109,26:09:00,"","",28,8230DB002213,374,,374,
2025-11-10T03:00:01+00:00,T43,5140_18901,5109_114320,0,20251109,26:09:00,"","",33,8230DB002217,469,,469,
2025-11-10T03:00:01+00:00,T43,5140_18901,5109_114320,0,20251109,26:09:00,"","",35,8230DB002219,573,,573,
2025-11-10T03:00:01+00:00,T43,5140_18901,5109_114320,0,20251109,26:09:00,"","",42,8230DB007186,533,,533,
2025-11-10T03:00:01+00:00,T43,5140_18901,5109_114320,0,20251109,26:09:00,"","",46,8230DB003893,573,,573,
2025-11-10T03:00:01+00:00,T44,5058_51139,5058_113016,1,20251109,26:10:00,"","",3,8360B337131,0,,0,
2025-11-10T03:00:01+00:00,T44,5058_51139,5058_113016,1,20251109,26:10:00,"","",21,8360B337841,-59,,-59,
2025-11-10T03:00:01+00:00,T44,5058_51139,5058_113016,1,20251109,26:10:00,"","",26,8400B608401,-118,,-118,
2025-11-10T03:00:01+00:00,T44,5058_51139,5058_113016,1,20251109,26:10:00,"","",27,8400B6084101,-117,,-117,
2025-11-10T03:00:01+00:00,T44,5058_51139,5058_113016,1,20251109,26:10:00,"","",29,8400B607101,-118,,-118,
2025-11-10T03:00:01+00:00,T44,5058_51139,5058_113016,1,20251109,26:10:00,"","",30,8400B6071101,-239,,-239,
2025-11-10T03:00:01+00:00,T44,5058_51139,5058_113016,1,20251109,26:10:00,"","",31,8400B0635011,-383,,,
2025-11-10T03:00:01+00:00,T45,5058_50522,5058_113016,0,20251109,26:10:00,"","",2,8400B610001,63,,63,
2025-11-10T03:00:01+00:00,T45,5058_50522,5058_113016,0,20251109,26:10:00,"","",14,8360B609511,10,,10,
2025-11-10T03:00:01+00:00,T45,5058_50522,5058_113016,0,20251109,26:10:00,"","",15,8360B3365501,54,,54,
2025-11-10T03:00:01+00:00,T45,5058_50522,5058_113016,0,20251109,26:10:00,"","",21,8360B336681,108,,108,
2025-11-10T03:00:01+00:00,T45,5058_50522,5058_113016,0,20251109,26:10:00,"","",31,8360B3553301,232,,,
2025-11-10T03:00:01+00:00,T46,5140_20621,5109_114322,1,20251109,26:10:00,"","",29,8250DB000768,,1762741807,-122,
2025-11-10T03:00:01+00:00,T46,5140_20621,5109_114322,1,20251109,26:10:00,"","",36,8220DB000775,-161,,-161,
2025-11-10T03:00:01+00:00,T46,5140_20621,5109_114322,1,20251109,26:10:00,"","",37,8220DB000776,-141,,-141,
2025-11-10T03:00:01+00:00,T46,5140_20621,5109_114322,1,20251109,26:10:00,"","",39,8220DB000906,-161,,-161,
2025-11-10T03:00:01+00:00,T46,5140_20621,5109_114322,1,20251109,26:10:00,"","",40,8220DB000907,-100,,-100,
2025-11-10T03:00:01+00:00,T46,5140_20621,5109_114322,1,20251109,26:10:00,"","",42,8220DB000909,-67,,-67,
2025-11-10T03:00:01+00:00,T46,5140_20621,5109_114322,1,20251109,26:10:00,"","",43,8220DB000786,-29,,-29,
2025-11-10T03:00:01+00:00,T46,5140_20621,5109_114322,1,20251109,26:10:00,"","",44,8220DB000792,-67,,-67,
2025-11-10T03:00:01+00:00,T46,5140_20621,5109_114322,1,20251109,26:10:00,"","",45,8220DB000319,-98,,-98,
2025-11-10T03:00:01+00:00,T46,5140_20621,5109_114322,1,20251109,26:10:00,"","",46,8220DB000281,-37,,-37,
2025-11-10T03:00:01+00:00,T46,5140_20621,5109_114322,1,20251109,26:10:00,"","",47,8220DB000005,10,,10,
2025-11-10T03:00:01+00:00,T46,5140_20621,5109_114322,1,20251109,26:10:00,"","",48,8220DB000194,-13,,-13,
2025-11-10T03:00:01+00:00,T46,5140_20621,5109_114322,1,20251109,26:10:00,"","",50,8220DB000196,49,,49,
2025-11-10T03:00:01+00:00,T46,5140_20621,5109_114322,1,20251109,26:10:00,"","",53,8220DB000199,29,,29,
2025-11-10T03:00:01+00:00,T46,5140_20621,5109_114322,1,20251109,26:10:00,"","",57,8220DB000148,-33,,-33,
2025-11-10T03:00:01+00:00,T46,5140_20621,5109_114322,1,20251109,26:10:00,"","",61,8220DB000028,6,,6,
2025-11-10T03:00:01+00:00,T46,5140_20621,5109_114322,1,20251109,26:10:00,"","",62,8220DB000029,-12,,-12,
2025-11-10T03:00:01+00:00,T46,5140_20621,5109_114322,1,20251109,26:10:00,"","",68,8220DB000094,-13,,-13,
2025-11-10T03:00:01+00:00,T46,5140_20621,5109_114322,1,20251109,26:10:00,"","",78,8240DB000323,8,,8,
2025-11-10T03:00:01+00:00,T47,5140_20208,5109_114322,0,20251109,26:10:00,"","",6,8220DB008244,,1762741134,0,
2025-11-10T03:00:01+00:00,T47,5140_20208,5109_114322,0,20251109,26:10:00,"","",7,8220DB000107,88,,88,
2025-11-10T03:00:01+00:00,T47,5140_20208,5109_114322,0,20251109,26:10:00,"","",11,8220DB000112,119,,119,
2025-11-10T03:00:01+00:00,T47,5140_20208,5109_114322,0,20251109,26:10:00,"","",16,8220DB000038,116,,116,
2025-11-10T03:00:01+00:00,T47,5140_20208,5109_114322,0,20251109,26:10:00,"","",19,8220DB000146,137,,137,
2025-11-10T03:00:01+00:00,T47,5140_20208,5109_114322,0,20251109,26:10:00,"","",22,8220DB000185,166,,166,
2025-11-10T03:00:01+00:00,T47,5140_20208,5109_114322,0,20251109,26:10:00,"","",26,8220DB000189,205,,205,
2025-11-10T03:00:01+00:00,T47,5140_20208,5109_114322,0,20251109,26:10:00,"","",31,8220DB006059,240,,240,
2025-11-10T03:00:01+00:00,T47,5140_20208,5109_114322,0,20251109,26:10:00,"","",32,8220DB000334,205,,205,
2025-11-10T03:00:01+00:00,T47,5140_20208,5109_114322,0,20251109,26:10:00,"","",33,8220DB000406,209,,209,
2025-11-10T03:00:01+00:00,T47,5140_20208,5109_114322,0,20251109,26:10:00,"","",34,8220DB000747,216,,216,
2025-11-10T03:00:01+00:00,T47,5140_20208,5109_114322,0,20251109,26:10:00,"","",35,8220DB000842,211,,211,
2025-11-10T03:00:01+00:00,T47,5140_20208,5109_114322,0,20251109,26:10:00,"","",41,8220DB000756,286,,286,
2025-11-10T03:00:01+00:00,T47,5140_20208,5109_114322,0,20251109,26:10:00,"","",43,8220DB000758,373,,373,
2025-11-10T03:00:01+00:00,T47,5140_20208,5109_114322,0,20251109,26:10:00,"","",46,8220DB000761,353,,353,
2025-11-10T03:00:01+00:00,T47,5140_20208,5109_114322,0,20251109,26:10:00,"","",49,8250DB002007,336,,336,
2025-11-10T03:00:01+00:00,T47,5140_20208,5109_114322,0,20251109,26:10:00,"","",50,8250DB002008,353,,353,
2025-11-10T03:00:01+00:00,T47,5140_20208,5109_114322,0,20251109,26:10:00,"","",59,8250DB002016,260,,260,
2025-11-10T03:00:01+00:00,T48,5140_21474,5109_114324,0,20251109,26:10:00,"","",2,8220DB001558,934,,934,
2025-11-10T03:00:01+00:00,T48,5140_21474,5109_114324,0,20251109,26:10:00,"","",5,8220DB001523,973,,973,
2025-11-10T03:00:01+00:00,T48,5140_21474,5109_114324,0,20251109,26:10:00,"","",6,8220DB001524,953,,953,
2025-11-10T03:00:01+00:00,T48,5140_21474,5109_114324,0,20251109,26:10:00,"","",7,8220DB001525,933,,933,
2025-11-10T03:00:01+00:00,T48,5140_21474,5109_114324,0,20251109,26:10:00,"","",11,8220DB000985,934,,934,
2025-11-10T03:00:01+00:00,T48,5140_21474,5109_114324,0,20251109,26:10:00,"","",12,8220DB004542,926,,926,
2025-11-10T03:00:01+00:00,T48,5140_21474,5109_114324,0,20251109,26:10:00,"","",13,8220DB001531,888,,888,
2025-11-10T03:00:01+00:00,T48,5140_21474,5109_114324,0,20251109,26:10:00,"","",14,8220DB001532,865,,865,
2025-11-10T03:00:01+00:00,T48,5140_21474,5109_114324,0,20251109,26:10:00,"","",19,8220DB001537,785,,785,
2025-11-10T03:00:01+00:00,T48,5140_21474,5109_114324,0,20251109,26:10:00,"","",25,8220DB000049,843,,843,
2025-11-10T03:00:01+00:00,T48,5140_21474,5109_114324,0,20251109,26:10:00,"","",27,8220DB007993,795,,795,
2025-11-10T03:00:01+00:00,T48,5140_21474,5109_114324,0,20251109,26:10:00,"","",28,8220DB000262,774,,774,
2025-11-10T03:00:01+00:00,T48,5140_21474,5109_114324,0,20251109,26:10:00,"","",29,8220DB000270,701,,701,
2025-11-10T03:00:01+00:00,T48,5140_21474,5109_114324,0,20251109,26:10:00,"","",30,8220DB000335,569,,569,
2025-11-10T03:00:01+00:00,T48,5140_21474,5109_114324,0,20251109,26:10:00,"","",32,8220DB000747,544,,544,
2025-11-10T03:00:01+00:00,T48,5140_21474,5109_114324,0,20251109,26:10:00,"","",35,8220DB007999,493,,493,
2025-11-10T03:00:01+00:00,T48,5140_21474,5109_114324,0,20251109,26:10:00,"","",38,8220DB002387,515,,515,
2025-11-10T03:00:01+00:00,T48,5140_21474,5109_114324,0,20251109,26:10:00,"","",40,8220DB007998,479,,479,
2025-11-10T03:00:01+00:00,T48,5140_21474,5109_114324,0,20251109,26:10:00,"","",46,8220DB002392,508,,508,
2025-11-10T03:00:01+00:00,T48,5140_21474,5109_114324,0,20251109,26:10:00,"","",49,8220DB001090,479,,479,
2025-11-10T03:00:01+00:00,T48,5140_21474,5109_114324,0,20251109,26:10:00,"","",50,8220DB001091,569,,569,
2025-11-10T03:00:01+00:00,T49,5140_18015,5109_114316,0,20251109,26:16:00,"","",11,8220DB000395,,1762741362,16,
2025-11-10T03:00:01+00:00,T49,5140_18015,5109_114316,0,20251109,26:16:00,"","",12,8220DB000396,101,,101,
2025-11-10T03:00:01+00:00,T49,5140_18015,5109_114316,0,20251109,26:16:00,"","",16,8220DB007859,121,,121,
2025-11-10T03:00:01+00:00,T49,5140_18015,5109_114316,0,20251109,26:16:00,"","",20,8220DB007857,192,,192,
2025-11-10T03:00:01+00:00,T49,5140_18015,5109_114316,0,20251109,26:16:00,"","",21,8220DB007855,172,,172,
2025-11-10T03:00:01+00:00,T49,5140_18015,5109_114316,0,20251109,26:16:00,"","",22,8220DB004407,163,,163,
2025-11-10T03:00:01+00:00,T49,5140_18015,5109_114316,0,20251109,26:16:00,"","",23,8220DB002637,85,,85,
2025-11-10T03:00:01+00:00,T49,5140_18015,5109_114316,0,20251109,26:16:00,"","",26,8230DB002201,23,,23,
2025-11-10T03:00:01+00:00,T49,5140_18015,5109_114316,0,20251109,26:16:00,"","",29,8230DB002213,47,,47,
2025-11-10T03:00:01+00:00,T49,5140_18015,5109_114316,0,20251109,26:16:00,"","",30,8230DB002214,-15,,-15,
2025-11-10T03:00:01+00:00,T49,5140_18015,5109_114316,0,20251109,26:16:00,"","",33,8230DB004599,9,,9,
2025-11-10T03:00:01+00:00,T49,5140_18015,5109_114316,0,20251109,26:16:00,"","",35,8230DB005058,-15,,-15,
2025-11-10T03:00:01+00:00,T49,5140_18015,5109_114316,0,20251109,26:16:00,"","",37,8230DB004603,9,,9,
2025-11-10T03:00:01+00:00,T49,5140_18015,5109_114316,0,20251109,26:16:00,"","",43,8230DB007140,-15,,-15,
2025-11-10T03:00:01+00:00,T50,5140_22809,5109_114326,1,20251109,26:17:00,"","",3,8230DB001963,28,,28,
2025-11-10T03:00:01+00:00,T50,5140_22809,5109_114326,1,20251109,26:17:00,"","",7,8230DB006153,0,,0,
2025-11-10T03:00:01+00:00,T50,5140_22809,5109_114326,1,20251109,26:17:00,"","",21,8220DB002697,52,,52,
2025-11-10T03:00:01+00:00,T50,5140_22809,5109_114326,1,20251109,26:17:00,"","",22,8220DB002713,63,,63,
2025-11-10T03:00:01+00:00,T50,5140_22809,5109_114326,1,20251109,26:17:00,"","",24,8220DB002715,41,,41,
2025-11-10T03:00:01+00:00,T50,5140_22809,5109_114326,1,20251109,26:17:00,"","",25,8220DB002716,112,,112,
2025-11-10T03:00:01+00:00,T50,5140_22809,5109_114326,1,20251109,26:17:00,"","",27,8220DB002719,95,,95,
2025-11-10T03:00:01+00:00,T50,5140_22809,5109_114326,1,20251109,26:17:00,"","",28,8220DB001989,57,,57,
